央视频道,#genre#
都市剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5
韩国电影,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
高清影院,http://123.10.78.97:808/hls/98/index.m3u8
黑龙江影视,http://113.9.184.210:9003/hls/3028/index.m3u8
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8

4K专区,#genre#
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

儿童频道,#genre#
优漫卡通,http://113.9.184.210:9003/hls/2073/index.m3u8
卡酷动画,http://123.10.78.97:808/hls/64/index.m3u8
嘉佳卡通,http://61.161.61.153:9004/hls/81/index.m3u8
嘉佳卡通,http://123.10.78.97:808/hls/66/index.m3u8
嘉佳卡通,http://110.72.55.189:8181/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
少儿,http://113.9.184.210:9003/hls/2075/index.m3u8
少儿动画,http://123.10.78.97:808/hls/76/index.m3u8
新动漫,http://113.195.9.171:85/tsfile/live/1101_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
金鹰卡通,http://123.10.78.97:808/hls/65/index.m3u8
金鹰卡通,http://113.9.184.210:9003/hls/2074/index.m3u8
韩国少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
黑莓动画,http://113.9.184.210:9003/hls/2072/index.m3u8
黑龙江少儿,http://113.9.184.210:9003/hls/3026/index.m3u8
黑龙江少儿,http://113.9.184.210:9003/hls/2099/index.m3u8

更新时间,#genre#
2026-05-16 18:39:49,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
