央视频道,#genre#
湖南卫视,http://110.72.63.253:8181/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://101.65.135.155:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://124.114.57.20:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://106.46.119.40:808/hls/58/index.m3u8
甘肃卫视,http://124.114.57.20:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
福建东南卫视,http://210.76.37.188:9003/hls/49/index.m3u8
西藏卫视,http://123.54.161.27:808/hls/5/index.m3u8
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8
西藏卫视,http://210.76.37.188:9003/hls/39/index.m3u8
贵州卫视,http://182.151.181.113:85/tsfile/live/0120_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://106.46.119.40:808/hls/41/index.m3u8
贵州卫视,http://123.159.166.129:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://101.66.199.96:85/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://123.154.44.232:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
贵州卫视,http://210.76.37.188:9003/hls/57/index.m3u8
贵州卫视,http://220.187.222.66:85/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://124.114.57.20:85/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://210.76.37.188:9003/hls/37/index.m3u8
辽宁卫视,http://110.72.63.253:8181/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://106.46.119.40:808/hls/39/index.m3u8
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
辽宁卫视,http://101.66.194.124:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://183.159.216.149:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://118.72.198.113:888/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
重庆卫视,http://182.151.181.113:85/tsfile/live/0142_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://210.76.37.188:9003/hls/64/index.m3u8
重庆卫视,http://123.159.166.129:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://123.54.161.27:808/hls/80/index.m3u8
重庆卫视,http://123.154.44.232:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://106.46.119.40:808/hls/50/index.m3u8
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
陕西卫视,http://106.46.119.40:808/hls/40/index.m3u8
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8
陕西卫视,http://210.76.37.188:9003/hls/60/index.m3u8
陕西卫视,http://110.72.63.253:8181/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://121.30.38.208:888/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://101.66.194.124:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://101.66.194.199:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
青海卫视,http://182.140.125.47:808/hls/52/index.m3u8
青海卫视,http://183.185.149.251:9003/hls/40/index.m3u8
黑龙江卫视,http://123.54.161.27:808/hls/66/index.m3u8
黑龙江卫视,http://106.46.119.40:808/hls/36/index.m3u8

电影频道,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
南宁影视,http://110.72.63.253:8181/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
哈尔滨影视,http://210.76.37.188:9003/hls/9/index.m3u8
广东影视,http://110.72.69.186:8181/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东影视,http://110.72.63.253:8181/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西影视,http://110.72.63.253:8181/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
怀旧剧场,http://210.76.37.188:9003/hls/73/index.m3u8
杭州影视,http://101.66.194.124:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
调解剧场,http://106.46.119.40:808/hls/27/index.m3u8
都市剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5
韩国电影,http://154.50.18.45:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江影视,http://210.76.37.188:9003/hls/2/index.m3u8

4K专区,#genre#
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

儿童频道,#genre#
优漫卡通,http://210.76.37.188:9003/hls/67/index.m3u8
动漫季场,http://210.76.37.188:9003/hls/70/index.m3u8
北京卡酷卡通,http://210.76.37.188:9003/hls/66/index.m3u8
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
嘉佳卡通,http://123.54.161.27:808/hls/92/index.m3u8
嘉佳卡通,http://210.76.37.188:9003/hls/48/index.m3u8
嘉佳卡通,http://110.72.69.186:8181/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://106.46.119.40:808/hls/60/index.m3u8
金鹰卡通,http://42.238.234.11:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://101.66.199.12:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.124:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://101.66.194.199:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://101.66.198.62:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://101.66.194.170:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江少儿,http://210.76.37.188:9003/hls/7/index.m3u8

更新时间,#genre#
2026-06-06 06:53:34,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
