央视频道,#genre#
青海卫视,http://58.240.100.7:9003/hls/44/index.m3u8
青海卫视,http://157.0.89.120:9003/hls/44/index.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://110.241.189.20:808/hls/27/index.m3u8

电影频道,#genre#
动漫剧场,http://36.158.75.249:8088/tsfile/live/faacts/1051_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
影视,http://103.72.172.253:8041/hls/357945484/index.m3u8
江苏影视,http://112.80.247.217:9003/hls/20/index.m3u8
江苏影视,http://157.0.89.120:9003/hls/20/index.m3u8
江苏影视,http://58.240.100.7:9003/hls/20/index.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
经典电影,http://112.92.128.71:9003/hls/58/index.m3u8
都市剧场,http://36.158.75.249:8088/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

4K专区,#genre#
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

儿童频道,#genre#
优漫卡通,http://112.92.128.71:9003/hls/69/index.m3u8
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东少儿,http://27.46.125.63:808/hls/27/index.m3u8
新动漫,http://116.179.124.125:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://171.38.144.6:9003/hls/50/index.m3u8
金鹰卡通移动,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

更新时间,#genre#
2026-05-31 06:23:58,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
