央视频道,#genre#
陕西卫视,http://stream.snrtv.com/sxbc-star-moEFIP.m3u8
青海卫视,http://183.191.98.89:9003/hls/40/index.m3u8
青海卫视,http://171.116.70.231:9003/hls/40/index.m3u8
青海卫视,http://221.6.57.25:9003/hls/44/index.m3u8
青海卫视,http://113.9.153.156:9003/hls/3067/index.m3u8
青海卫视,http://110.241.188.75:808/hls/40/index.m3u8
青海卫视,http://183.190.223.253:888/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://113.9.153.156:9003/hls/3022/index.m3u8
黑龙江卫视,http://183.191.98.89:9003/hls/31/index.m3u8
黑龙江卫视,http://171.116.70.231:9003/hls/31/index.m3u8
黑龙江卫视,http://110.241.188.75:808/hls/27/index.m3u8
黑龙江卫视,http://58.18.42.26:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

电影频道,#genre#
史诗级科幻电影阿凡达,https://live.ottiptv.cc/yy/1382735577
国产动作电影,https://live.ottiptv.cc/yy/1382736858
国产电影就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
国内动作大片,https://live.ottiptv.cc/yy/1382745176
国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
国外黑色喜剧冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
岳云鹏宋小宝也来演电影了,https://live.ottiptv.cc/yy/1354926612
怀旧剧场,http://113.9.153.156:9003/hls/3076/index.m3u8
末日系列外国电影合集,https://live.ottiptv.cc/yy/1354889019
电影黑豹,https://live.ottiptv.cc/yy/1382736816
科幻电影,https://live.ottiptv.cc/yy/1354930209
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
调解剧场移动,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
超精彩系列动作电影,https://live.ottiptv.cc/yy/1382745096
院线动作大片,https://live.ottiptv.cc/yy/1382736900
高分动作大片热血出击,https://live.ottiptv.cc/yy/1382736909
高分动作片创可贴,https://live.ottiptv.cc/yy/1382735568
黑衣人动作喜剧大片,https://live.ottiptv.cc/yy/1354930936

4K专区,#genre#
测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8

儿童频道,#genre#
北京少儿,http://113.9.153.156:9003/hls/3073/index.m3u8
卡酷动画移动,http://39.165.39.49:85/tsfile/live/1158_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
炫动卡通移动,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://113.9.153.156:9003/hls/3075/index.m3u8
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz02ZGIxY2JlNWYwNDMzMDIzNzI0ZTE3YzUyNDcyOTA4YiZ1aWQ9JnV1aWQ9MGFlMzE3YjJhOGQ5M2M1MWZiYzQ4NTQ3YTQzMmQ1YWMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NDE4MDc2OA,,/JYKTMPP360.m3u8
金鹰卡通移动,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑莓动画,http://113.9.153.156:9003/hls/2072/index.m3u8
黑龙江少儿,http://113.9.153.156:9003/hls/3026/index.m3u8

更新时间,#genre#
2026-03-22 18:49:17,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
