央视频道,#genre#
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://123.159.210.154:85/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://110.72.63.74:8181/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://123.154.239.71:85/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8
湖北卫视,http://119.39.9.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://183.234.143.5:85/tsfile/live/1099_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://221.208.128.127:9003/hls/3048/index.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视,http://112.92.128.71:9003/hls/38/index.m3u8
湖南卫视,http://36.158.75.249:8088/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://111.8.242.104:8088/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://121.30.39.47:888/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
福建卫视,http://221.205.206.162:9003/hls/24/index.m3u8
西藏卫视,http://221.208.128.127:9003/hls/3070/index.m3u8
贵州卫视,http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://123.154.236.181:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://123.154.239.71:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://221.208.128.127:9003/hls/3051/index.m3u8
贵州卫视,http://119.39.9.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://112.92.128.71:9003/hls/46/index.m3u8
辽宁卫视,http://221.208.128.127:9003/hls/3040/index.m3u8
辽宁卫视,http://117.85.57.55:60001/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://119.39.9.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://42.84.216.255:777/hls/448726876/index.m3u8
重庆卫视,http://119.62.24.75:50085/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://123.159.210.212:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://123.154.239.71:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://171.116.68.16:9003/hls/22/index.m3u8
重庆卫视,http://221.208.128.127:9003/hls/3063/index.m3u8
重庆卫视,http://112.92.128.71:9003/hls/47/index.m3u8
重庆卫视,http://119.39.9.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://36.158.75.249:8088/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://221.208.128.127:9003/hls/3047/index.m3u8
陕西卫视,http://119.39.9.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://221.208.128.127:9003/hls/3067/index.m3u8
黑龙江卫视,http://221.208.128.127:9003/hls/3022/index.m3u8

电影频道,#genre#
动漫剧场,http://36.158.75.56:8088/tsfile/live/faacts/1051_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
动漫剧场,http://36.158.75.249:8088/tsfile/live/faacts/1051_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
哈尔滨影视,http://221.208.128.127:9003/hls/3029/index.m3u8
哈尔滨影视,http://221.208.128.127:9003/hls/2029/index.m3u8
广东影视,http://110.72.63.74:8181/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西影视,http://110.72.63.74:8181/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
怀旧剧场,http://221.208.128.127:9003/hls/3076/index.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
热播剧场,http://112.92.128.71:9003/hls/62/index.m3u8
爱电影,http://112.92.128.71:9003/hls/57/index.m3u8
第一剧场高清,http://112.92.128.71:9003/hls/17/index.m3u8
经典电影,http://112.92.128.71:9003/hls/58/index.m3u8
都市剧场,http://36.158.75.249:8088/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
风云剧场高清,http://112.92.128.71:9003/hls/22/index.m3u8
黑龙江影视,http://221.208.128.127:9003/hls/3028/index.m3u8

4K专区,#genre#
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

儿童频道,#genre#
云南少儿,http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
优漫卡通,http://112.92.128.71:9003/hls/69/index.m3u8
北京少儿,http://221.208.128.127:9003/hls/3073/index.m3u8
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
少儿动画,http://112.92.128.71:9003/hls/61/index.m3u8
炫动卡通移动,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://222.214.208.34:59901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://111.8.242.104:8088/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://221.208.128.127:9003/hls/3075/index.m3u8
金鹰卡通移动,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
韩国少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
黑莓动画,http://221.208.128.127:9003/hls/2072/index.m3u8
黑龙江少儿,http://221.208.128.127:9003/hls/3026/index.m3u8
黑龙江少儿,http://221.208.128.127:9003/hls/2099/index.m3u8

更新时间,#genre#
2026-05-27 07:05:39,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
