央视频道,#genre#
谍战剧场,http://1.197.204.20:85/tsfile/live/1103_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
速度与激情系列精彩大片,https://live.ottiptv.cc/yy/1382736911
郑州影视戏曲,http://123.12.10.240:85/tsfile/live/1099_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
高分动作片创可贴,https://live.ottiptv.cc/yy/1382735568
高清,http://113.195.2.49:85/tsfile/live/1173_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

4K专区,#genre#
免费超,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5
广州南国都市澜露直播,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
翡翠,http://r.jdshipin.com/n90gt
翡翠,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

儿童频道,#genre#
亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
优漫卡通,http://123.12.10.240:85/tsfile/live/1111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
优漫卡通,http://182.207.218.25:999/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
公视少儿,http://74.91.26.218:82/live/ptsse.m3u8
卡酷少儿,http://171.116.254.184:9003/hls/57/index.m3u8
嘉佳卡通,http://123.12.10.240:85/tsfile/live/1107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://171.116.254.184:9003/hls/56/index.m3u8
金鹰卡通,http://116.179.125.231:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
韩国少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8

更新时间,#genre#
2026-04-09 23:52:05,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
