央视频道,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
哈尔滨影视,http://113.9.250.72:9003/hls/3029/index.m3u8
哈尔滨影视,http://113.9.250.72:9003/hls/2029/index.m3u8
家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
怀旧剧场,http://113.9.250.72:9003/hls/3076/index.m3u8
热播剧场,http://002.9kds.com:9901/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
经典电影,http://002.9kds.com:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
莱山影视澜露直播,http://1.94.31.214/php/qilu.php?id=ytlsys
莱山影视澜露直播,http://43.138.196.212/q0l.php?id=ytlsys
谍战剧场,http://1.197.204.20:85/tsfile/live/1103_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江影视,http://113.9.250.72:9003/hls/3028/index.m3u8

4K专区,#genre#
广州南国都市澜露直播,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
翡翠,http://r.jdshipin.com/n90gt
翡翠,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

儿童频道,#genre#
亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
公视少儿,http://74.91.26.218:82/live/ptsse.m3u8
北京少儿,http://113.9.250.72:9003/hls/3073/index.m3u8
卡酷少儿,http://171.116.254.184:9003/hls/57/index.m3u8
嘉佳卡通,http://106.46.80.156:9003/hls/35/index.m3u8
金鹰卡通,http://171.116.254.184:9003/hls/56/index.m3u8
金鹰卡通,http://113.9.250.72:9003/hls/3075/index.m3u8
金鹰卡通,http://116.179.125.231:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
韩国少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
黑莓动画,http://113.9.250.72:9003/hls/2072/index.m3u8
黑龙江少儿,http://113.9.250.72:9003/hls/3026/index.m3u8
黑龙江少儿,http://113.9.250.72:9003/hls/2099/index.m3u8

更新时间,#genre#
2026-04-12 06:18:23,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
