央视频道,#genre#
甘肃卫视,http://183.185.59.201:9003/hls/25/index.m3u8
甘肃卫视,http://183.184.48.176:9003/hls/25/index.m3u8
甘肃卫视,http://110.241.188.75:808/hls/44/index.m3u8
甘肃卫视,http://183.234.143.5:85/tsfile/live/1117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
福建卫视,http://183.184.48.46:9003/hls/24/index.m3u8
福建卫视,http://183.184.48.4:9003/hls/24/index.m3u8
福建卫视,http://183.184.48.176:9003/hls/24/index.m3u8
福建卫视,http://183.185.59.201:9003/hls/24/index.m3u8
西藏卫视,http://183.234.143.5:85/tsfile/live/1115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://110.184.220.160:85/tsfile/live/0120_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
贵州卫视,http://125.43.246.32:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://125.43.250.98:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://39.164.164.132:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
贵州卫视,http://183.234.143.5:85/tsfile/live/1102_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://110.184.220.160:85/tsfile/live/0121_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://125.43.246.191:85/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
辽宁卫视,http://58.18.42.26:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://183.234.143.5:85/tsfile/live/1100_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://110.184.220.160:85/tsfile/live/0142_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://183.184.48.4:9003/hls/22/index.m3u8
重庆卫视,http://183.184.48.46:9003/hls/22/index.m3u8
重庆卫视,http://183.184.50.206:9003/hls/22/index.m3u8
重庆卫视,http://125.43.246.32:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://39.164.164.132:9901/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://123.149.114.41:8009/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://183.234.143.5:85/tsfile/live/1109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://183.191.48.108:9003/hls/42/index.m3u8
陕西卫视,http://101.66.194.203:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://stream.snrtv.com/sxbc-star-gwHKQ9.m3u8
青海卫视,http://183.191.48.108:9003/hls/40/index.m3u8
青海卫视,http://183.184.50.206:9003/hls/40/index.m3u8
青海卫视,http://183.184.48.46:9003/hls/40/index.m3u8
青海卫视,http://221.205.22.60:9003/hls/40/index.m3u8
青海卫视,http://183.184.48.176:9003/hls/40/index.m3u8
青海卫视,http://183.184.48.4:9003/hls/40/index.m3u8
青海卫视,http://171.118.203.204:9003/hls/40/index.m3u8
青海卫视,http://171.116.255.11:9003/hls/40/index.m3u8
黑龙江卫视,http://110.184.220.160:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://183.185.59.201:9003/hls/31/index.m3u8
黑龙江卫视,http://183.184.48.176:9003/hls/31/index.m3u8
黑龙江卫视,http://183.184.48.4:9003/hls/31/index.m3u8

电影频道,#genre#
调解剧场移动,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

儿童频道,#genre#
优漫卡通移动,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷动画,http://183.234.143.5:85/tsfile/live/1119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷动画移动,http://39.165.39.49:85/tsfile/live/1158_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
炫动卡通移动,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://125.43.250.98:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://101.66.194.203:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通移动,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

更新时间,#genre#
2026-03-17 06:10:19,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
