央视频道,#genre#
重庆卫视,http://221.232.199.30:7777/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://58.249.174.179:9003/hls/54/index.m3u8
陕西卫视,http://58.249.174.179:9003/hls/44/index.m3u8
陕西卫视,http://118.79.146.130:85/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://112.80.247.217:9003/hls/44/index.m3u8
青海卫视,http://58.249.174.179:9003/hls/39/index.m3u8
青海卫视,http://157.0.89.120:9003/hls/44/index.m3u8
青海卫视,http://118.79.146.130:85/tsfile/live/1045_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://221.232.199.30:7777/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

电影频道,#genre#
动漫剧场,http://36.158.75.249:8088/tsfile/live/faacts/1051_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东影视,http://58.249.174.179:9003/hls/20/index.m3u8
怀旧剧场,http://58.249.174.179:9003/hls/58/index.m3u8
江苏影视,http://112.80.247.217:9003/hls/20/index.m3u8
江苏影视,http://157.0.89.120:9003/hls/20/index.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
第一剧场,http://58.249.174.179:9003/hls/61/index.m3u8
经典电影重温,https://live.ottiptv.cc/yy/1382793140
谍战剧场,http://58.249.174.179:9003/hls/62/index.m3u8
都市剧场,http://36.158.75.249:8088/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
风云剧场,http://58.249.174.179:9003/hls/59/index.m3u8

4K专区,#genre#
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

儿童频道,#genre#
云南少儿,http://119.62.24.75:50085/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
卡酷少儿,http://58.249.174.179:9003/hls/29/index.m3u8
嘉佳卡通,http://58.249.174.179:9003/hls/26/index.m3u8
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东少儿,http://58.249.174.179:9003/hls/27/index.m3u8
炫动卡通移动,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://58.249.174.179:9003/hls/28/index.m3u8
金鹰卡通移动,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
韩国少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8

更新时间,#genre#
2026-05-28 20:41:26,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
