央视频道,#genre#
青海卫视,http://113.195.2.49:85/tsfile/live/1140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://182.207.218.25:999/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://183.62.8.58:50085/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://60.8.75.178:9002/hls/49/index.m3u8
黑龙江卫视,http://101.204.85.200:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://1.194.245.166:9003/hls/50/index.m3u8
黑龙江卫视,http://183.186.145.2:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://125.43.241.91:85/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://101.66.199.126:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
黑龙江卫视,http://221.205.21.126:9003/hls/31/index.m3u8
黑龙江卫视,http://116.179.125.231:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://125.107.3.167:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

电影频道,#genre#
动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
山西影视,http://183.186.145.2:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东影视,http://125.94.173.103:8081/hls/31/index.m3u8
影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
湖北影视,http://171.43.65.82:85/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
热播剧场,http://1.197.204.20:85/tsfile/live/1104_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
调解剧场移动,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

4K专区,#genre#

儿童频道,#genre#
亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
优漫卡通,http://182.207.218.25:999/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
优漫卡通移动,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
公视少儿,http://74.91.26.218:82/live/ptsse.m3u8
卡酷动画移动,http://39.165.39.49:85/tsfile/live/1158_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷少儿,http://42.227.89.134:9003/hls/57/index.m3u8
嘉佳卡通,http://36.99.205.139:85/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
嘉佳卡通,http://1.194.245.166:9003/hls/35/index.m3u8
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新动漫,http://113.195.2.49:85/tsfile/live/1101_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新动漫,http://116.179.125.231:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
炫动卡通移动,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://1.194.245.166:9003/hls/34/index.m3u8
金鹰卡通,http://116.179.125.231:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通移动,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

更新时间,#genre#
2026-04-09 15:02:13,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
