央视频道,#genre#
影视频道,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
峨眉电影,http://171.213.228.191:808/hls/29/index.m3u8
影视文艺,http://171.213.228.191:808/hls/23/index.m3u8
影视文艺,http://171.213.228.191:808/hls/23/index.m3u8
影院,http://123.10.77.70:808/hls/98/index.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
热播剧场,http://123.10.77.70:808/hls/82/index.m3u8
热播剧场,http://123.10.76.235:808/hls/82/index.m3u8
热播剧场,http://123.10.79.214:808/hls/82/index.m3u8
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
经典电影,http://123.10.77.70:808/hls/79/index.m3u8
经典电影,http://123.10.79.214:808/hls/79/index.m3u8
经典电影,http://123.10.76.235:808/hls/79/index.m3u8
经典电影,http://118.77.251.28:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://123.10.77.70:808/hls/80/index.m3u8
谍战剧场,http://123.10.79.214:808/hls/80/index.m3u8
谍战剧场,http://123.10.76.235:808/hls/80/index.m3u8
都市剧场,http://111.8.177.188:9909/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
优漫卡通,http://221.13.216.238:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://1.196.252.236:808/hls/66/index.m3u8
优漫卡通,http://221.13.216.238:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://123.10.77.70:808/hls/64/index.m3u8
嘉佳卡通,http://221.13.216.238:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://221.13.216.238:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://123.10.77.70:808/hls/66/index.m3u8
嘉佳卡通,http://221.13.216.238:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://1.196.252.236:808/hls/61/index.m3u8
少儿动画,http://123.10.77.70:808/hls/76/index.m3u8
少儿动画,http://123.10.76.235:808/hls/76/index.m3u8
炫动卡通,http://1.196.252.236:808/hls/63/index.m3u8
酷卡动画,http://221.13.216.238:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
酷卡动画,http://221.13.216.238:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://221.13.216.238:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://123.10.77.70:808/hls/65/index.m3u8
金鹰卡通,http://42.237.167.157:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.196.252.236:808/hls/60/index.m3u8
金鹰卡通,http://221.13.216.238:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://118.77.88.83:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0

更新时间,#genre#
2026-07-31 07:36:31,https://example.com
